group,function,value,sample_time_nanos,iteration_count
"feature=fft nand(false, true)",,,52047819.0,1
"feature=fft nand(false, true)",,,103655299.0,2
"feature=fft nand(false, true)",,,153362059.0,3
"feature=fft nand(false, true)",,,204136966.0,4
"feature=fft nand(false, true)",,,259966857.0,5
"feature=fft nand(false, true)",,,313337547.0,6
"feature=fft nand(false, true)",,,367780804.0,7
"feature=fft nand(false, true)",,,424776880.0,8
"feature=fft nand(false, true)",,,465207718.0,9
"feature=fft nand(false, true)",,,519553493.0,10
"feature=fft nand(false, true)",,,570851319.0,11
"feature=fft nand(false, true)",,,625455102.0,12
"feature=fft nand(false, true)",,,677134848.0,13
"feature=fft nand(false, true)",,,719175285.0,14
"feature=fft nand(false, true)",,,803254232.0,15
"feature=fft nand(false, true)",,,820899840.0,16
"feature=fft nand(false, true)",,,884084974.0,17
"feature=fft nand(false, true)",,,924530407.0,18
"feature=fft nand(false, true)",,,994544385.0,19
"feature=fft nand(false, true)",,,1032396157.0,20
"feature=fft nand(false, true)",,,1094881837.0,21
"feature=fft nand(false, true)",,,1139764499.0,22
"feature=fft nand(false, true)",,,1190027731.0,23
"feature=fft nand(false, true)",,,1232703229.0,24
"feature=fft nand(false, true)",,,1298771733.0,25
"feature=fft nand(false, true)",,,1348574382.0,26
"feature=fft nand(false, true)",,,1385798269.0,27
"feature=fft nand(false, true)",,,1458252716.0,28
"feature=fft nand(false, true)",,,1501435122.0,29
"feature=fft nand(false, true)",,,1556112814.0,30
"feature=fft nand(false, true)",,,1588882649.0,31
"feature=fft nand(false, true)",,,1662067341.0,32
"feature=fft nand(false, true)",,,1710942706.0,33
"feature=fft nand(false, true)",,,1804224525.0,34
"feature=fft nand(false, true)",,,1828574739.0,35
"feature=fft nand(false, true)",,,1873189314.0,36
"feature=fft nand(false, true)",,,1978749248.0,37
"feature=fft nand(false, true)",,,2213497537.0,38
"feature=fft nand(false, true)",,,2157188347.0,39
"feature=fft nand(false, true)",,,2079279445.0,40
"feature=fft nand(false, true)",,,2119483329.0,41
"feature=fft nand(false, true)",,,2193179916.0,42
"feature=fft nand(false, true)",,,2237674101.0,43
"feature=fft nand(false, true)",,,2243071102.0,44
"feature=fft nand(false, true)",,,2288828847.0,45
"feature=fft nand(false, true)",,,2430114178.0,46
"feature=fft nand(false, true)",,,2543752073.0,47
"feature=fft nand(false, true)",,,2490369013.0,48
"feature=fft nand(false, true)",,,2691515292.0,49
"feature=fft nand(false, true)",,,2955167651.0,50
"feature=fft nand(false, true)",,,3353007212.0,51
"feature=fft nand(false, true)",,,3383917104.0,52
"feature=fft nand(false, true)",,,3022086685.0,53
"feature=fft nand(false, true)",,,2872424394.0,54
"feature=fft nand(false, true)",,,3487676138.0,55
"feature=fft nand(false, true)",,,3158923907.0,56
"feature=fft nand(false, true)",,,3524363357.0,57
"feature=fft nand(false, true)",,,3177006684.0,58
"feature=fft nand(false, true)",,,3123524881.0,59
"feature=fft nand(false, true)",,,3541929405.0,60
"feature=fft nand(false, true)",,,3647047539.0,61
"feature=fft nand(false, true)",,,3348021000.0,62
"feature=fft nand(false, true)",,,3372944836.0,63
"feature=fft nand(false, true)",,,3436113499.0,64
"feature=fft nand(false, true)",,,3492465301.0,65
"feature=fft nand(false, true)",,,3495187548.0,66
"feature=fft nand(false, true)",,,3554160778.0,67
"feature=fft nand(false, true)",,,3664316498.0,68
"feature=fft nand(false, true)",,,3649323603.0,69
"feature=fft nand(false, true)",,,3732073210.0,70
"feature=fft nand(false, true)",,,3745836081.0,71
"feature=fft nand(false, true)",,,3808477995.0,72
"feature=fft nand(false, true)",,,4728881708.0,73
"feature=fft nand(false, true)",,,4433713468.0,74
"feature=fft nand(false, true)",,,4310600109.0,75
"feature=fft nand(false, true)",,,4087323049.0,76
"feature=fft nand(false, true)",,,4166278721.0,77
"feature=fft nand(false, true)",,,4279642137.0,78
"feature=fft nand(false, true)",,,4257322883.0,79
"feature=fft nand(false, true)",,,4392466287.0,80
"feature=fft nand(false, true)",,,4953040612.0,81
"feature=fft nand(false, true)",,,4951368398.0,82
"feature=fft nand(false, true)",,,4635257493.0,83
"feature=fft nand(false, true)",,,4500119521.0,84
"feature=fft nand(false, true)",,,4628406974.0,85
"feature=fft nand(false, true)",,,4738832128.0,86
"feature=fft nand(false, true)",,,4974586110.0,87
"feature=fft nand(false, true)",,,5667174873.0,88
"feature=fft nand(false, true)",,,5377413639.0,89
"feature=fft nand(false, true)",,,4945808348.0,90
"feature=fft nand(false, true)",,,4908431018.0,91
"feature=fft nand(false, true)",,,5088586246.0,92
"feature=fft nand(false, true)",,,4911553442.0,93
"feature=fft nand(false, true)",,,5340741051.0,94
"feature=fft nand(false, true)",,,5794688503.0,95
"feature=fft nand(false, true)",,,7147745172.0,96
"feature=fft nand(false, true)",,,5014433101.0,97
"feature=fft nand(false, true)",,,5251330678.0,98
"feature=fft nand(false, true)",,,5627444045.0,99
"feature=fft nand(false, true)",,,5318057385.0,100
